"SKU","Photo"
"T0014","https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/3358ca8f4db1eb65e1599e4bd414c3c7.webp"
"T0015","https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/f5d6df535d8633c7ab0d14c0dd1eed44.jpg"
"T0016","https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/334b0aab7aaac5e53f57c4ce1012a5cc.webp"
"T2202","https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/f2f036d6840d8f8de8cc93fe0dba5423.webp https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/aea58821b69419cbb59f88927779e3df.webp"
"T2203","https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/ba236d6fb697c42ccb4e5b4c49d5c464.jpg https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/055388f9663c39c2dd42bc44ed7cb2fa.jpg https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/41fa22c02e90a16b9158239f5d823fcb.jpg"
"T2204","https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/1c8dad43a0775098ec66d4ccf0327eac.webp https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/f2afd99028025252a7cfdcd547ef6089.jpg https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/5324aa4fee66a3b6aee2a59cf8734cdb.jpg"
"T2205","https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/968c00714ef4d504671476fe84879a4b.webp https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/0fc307a8136f64f0e085770cd9a092a6.webp https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/6b5094d2cd31013f4abd48b4a13e8f6b.webp"
"T2206","https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/7efddf74b65465903c29756bfa6e962e.webp"
"T2209","https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/ecb5829be7f7b03eea1e78f8c5b6d50d.jpg https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/64789937bf714500615fff69168c7aff.jpg https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/07b52b835d27e569fda7f60290a184b1.jpg"
"T2210","https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/b4828e928447beba5d56064c166d75a1.jpg https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/4afeea25afb522be31e4fc6146ee68eb.jpg https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/736db855752c5f69f0d9546ce8a18c8d.jpg"
"T0036","https://pub-bdc9e7e148164007b19e2753ba1b49b9.r2.dev/597b434dcffc87393f8319b7277beb92.webp"
